index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
2842;2906,063;48,43438333;1683807367;5;0,41;2,05;5;0,4;2
2843;2907,163;48,45271667;1683807368;5;0,41;2,05;5;0,4;2
2844;2908,276;48,47126667;1683807371;5;0,45;2,25;5;0,44;2,2
2845;2909,755;48,49591667;1683807371;5;0,41;2,05;5;0,44;2,2
2846;2910,463;48,50771667;1683807372;5;0,41;2,05;5;0,4;2
2847;2911,563;48,52605;1683807373;5;0,41;2,05;5;0,47;2,35
2848;2912,663;48,54438333;1683807374;5;0,43;2,15;5;0,4;2
2849;2913,763;48,56271667;1683807375;5;0,46;2,3;5;0,48;2,4
2850;2914,863;48,58105;1683807376;5;0,41;2,05;5;0,4;2
2851;2915,963;48,59938333;1683807377;5;0,46;2,3;5;0,46;2,3
2852;2917,063;48,61771667;1683807378;5;0,41;2,05;5;0,4;2
2853;2918,163;48,63605;1683807379;5;0,46;2,3;5;0,43;2,15
2854;2919,264;48,6544;1683807380;5;0,41;2,05;5;0,4;2
2855;2920,363;48,67271667;1683807382;5;0,42;2,1;5;0,43;2,15
2856;2921,463;48,69105;1683807383;5;0,41;2,05;5;0,4;2
2857;2922,564;48,7094;1683807384;5;0,46;2,3;5;0,45;2,25
2858;2923,663;48,72771667;1683807385;5;0,41;2,05;5;0,4;2
2859;2924,763;48,74605;1683807386;5;0,46;2,3;5;0,45;2,25
2860;2925,864;48,7644;1683807387;5;0,41;2,05;5;0,4;2
2861;2926,963;48,78271667;1683807388;5;0,44;2,2;5;0,4;2
2862;2928,076;48,80126667;1683807389;5;0,41;2,05;5;0,4;2
2863;2929,163;48,81938333;1683807390;5;0,46;2,3;5;0,43;2,15
2864;2930,263;48,83771667;1683807391;5;0,41;2,05;5;0,49;2,45
2865;2931,363;48,85605;1683807392;5;0,44;2,2;5;0,43;2,15
2866;2932,463;48,87438333;1683807394;5;0,41;2,05;5;0,46;2,3
2867;2933,563;48,89271667;1683807395;5;0,41;2,05;5;0,4;2
2868;2934,664;48,91106667;1683807396;5;0,46;2,3;5;0,46;2,3
2869;2935,763;48,92938333;1683807397;5;0,42;2,1;5;0,4;2
2870;2936,864;48,94773333;1683807398;5;0,46;2,3;5;0,4;2
2871;2937,963;48,96605;1683807399;5;0,46;2,3;5;0,4;2
2872;2939,063;48,98438333;1683807400;5;0,46;2,3;5;0,43;2,15
2873;2940,176;49,00293333;1683807401;5;0,41;2,05;5;0,43;2,15
2874;2941,263;49,02105;1683807402;5;0,44;2,2;5;0,45;2,25
2875;2942,376;49,0396;1683807404;5;0,41;2,05;5;0,4;2
2876;2943,463;49,05771667;1683807405;5;0,46;2,3;5;0,45;2,25
2877;2944,563;49,07605;1683807406;5;0,41;2,05;5;0,4;2
2878;2945,676;49,0946;1683807407;5;0,41;2,05;5;0,45;2,25
2879;2946,763;49,11271667;1683807408;5;0,41;2,05;5;0,4;2
2880;2947,863;49,13105;1683807409;5;0,45;2,25;5;0,45;2,25
2881;2948,976;49,1496;1683807410;5;0,41;2,05;5;0,4;2
2882;2950,063;49,16771667;1683807411;5;0,46;2,3;5;0,46;2,3
2883;2951,163;49,18605;1683807412;5;0,41;2,05;5;0,45;2,25
2884;2952,264;49,2044;1683807413;5;0,46;2,3;5;0,44;2,2
2885;2953,363;49,22271667;1683807415;5;0,41;2,05;5;0,4;2
2886;2954,463;49,24105;1683807416;5;0,46;2,3;5;0,45;2,25
2887;2955,563;49,25938333;1683807417;5;0,41;2,05;5;0,4;2
2888;2956,663;49,27771667;1683807418;5;0,46;2,3;5;0,4;2
2889;2957,764;49,29606667;1683807419;5;0,46;2,3;5;0,4;2
2890;2958,863;49,31438333;1683807420;5;0,46;2,3;5;0,4;2
2891;2959,963;49,33271667;1683807421;5;0,44;2,2;5;0,4;2,15
2892;2961,063;49,35105;1683807422;5;0,41;2,05;5;0,45;2,25
2893;2962,163;49,36938333;1683807423;5;0,41;2,05;5;0,45;2,25
2894;2963,263;49,38771667;1683807424;5;0,41;2,05;5;0,49;2,45
2895;2964,363;49,40605;1683807426;5;0,41;2,05;5;0,45;2,25
2896;2965,463;49,42438333;1683807427;5;0,41;2,05;5;0,4;2
2897;2966,563;49,44271667;1683807428;5;0,43;2,15;5;0,48;2,4
2898;2967,675;49,46125;1683807429;5;0,41;2,05;5;0,4;2
2899;2968,763;49,47938333;1683807430;5;0,46;2,3;5;0,48;2,15
2900;2969,863;49,49771667;1683807431;5;0,41;2,05;5;0,49;2,45
2901;2970,963;49,51605;1683807432;5;0,46;2,3;5;0,43;2,15
2902;2972,063;49,53438333;1683807433;5;0,41;2,05;5;0,4;2
2903;2973,163;49,55271667;1683807434;5;0,46;2,3;5;0,47;2,35
2904;2974,263;49,57105;1683807435;5;0,41;2,05;5;0,4;2
2905;2975,376;49,5896;1683807437;5;0,41;2,05;5;0,4;2
2906;2976,463;49,60771667;1683807438;5;0,41;2,05;5;0,4;2
2907;2977,563;49,62605;1683807439;5;0,44;2,2;5;0,4;2
2908;2978,663;49,64438333;1683807440;5;0,41;2,05;5;0,4;2
2909;2979,763;49,66271667;1683807441;5;0,41;2,05;5;0,4;2
2910;2980,863;49,68105;1683807442;5;0,41;2,05;5;0,4;2
2911;2981,963;49,69938333;1683807443;5;0,41;2,05;5;0,4;2
2912;2983,063;49,71771667;1683807444;5;0,41;2,05;5;0,4;2
2913;2984,163;49,73605;1683807445;5;0,41;2,05;5;0,4;2
2914;2985,263;49,75438333;1683807446;5;0,41;2,05;5;0,4;2
2915;2986,363;49,77271667;1683807448;5;0,41;2,05;5;0,4;2
2916;2987,463;49,79105;1683807449;5;0,41;2,05;5;0,4;2
2917;2988,563;49,80938333;1683807450;5;0,41;2,05;5;0,4;2
2918;2989,663;49,82771667;1683807451;5;0,41;2,05;5;0,4;2
2919;2990,763;49,84605;1683807452;5;0,41;2,05;5;0,4;2
2920;2991,863;49,86438333;1683807453;5;0,41;2,05;5;0,4;2
2921;2992,963;49,88271667;1683807454;5;0,41;2,05;5;0,4;2
2922;2994,064;49,90106667;1683807455;5;0,41;2,05;5;0,4;2
2923;2995,163;49,91938333;1683807456;5;0,41;2,05;5;0,4;2
2924;2996,263;49,93771667;1683807457;5;0,41;2,05;5;0,4;2
2925;2997,364;49,95606667;1683807459;5;0,41;2,05;5;0,4;2
2926;2998,463;49,97438333;1683807460;5;0,41;2,05;5;0,4;2
2927;2999,563;49,99271667;1683807461;5;0,41;2,05;5;0,4;2
2928;3000,663;50,01105;1683807462;5;0,41;2,05;5;0,4;2
2929;3001,763;50,02938333;1683807463;5;0,41;2,05;5;0,4;2
2930;3002,863;50,04771667;1683807464;5;0,41;2,05;5;0,4;2
2931;3003,963;50,06605;1683807465;5;0,41;2,05;5;0,4;2
2932;3005,063;50,08438333;1683807466;5;0,41;2,05;5;0,4;2
2933;3006,163;50,10271667;1683807467;5;0,41;2,05;5;0,4;2
2934;3007,263;50,12105;1683807468;5;0,41;2,05;5;0,4;2
2935;3008,363;50,13938333;1683807470;5;0,41;2,05;5;0,4;2
2936;3009,463;50,15771667;1683807471;5;0,41;2,05;5;0,4;2
2937;3010,564;50,17606667;1683807472;5;0,41;2,05;5;0,4;2
2938;3011,663;50,19438333;1683807473;5;0,41;2,05;5;0,4;2
2939;3012,763;50,21271667;1683807474;5;0,41;2,05;5;0,4;2
2940;3013,863;50,23105;1683807475;5;0,41;2,05;5;0,4;2
2941;3014,963;50,24938333;1683807476;5;0,41;2,05;5;0,4;2
2942;3016,063;50,26771667;1683807477;5;0,41;2,05;5;0,4;2
2943;3017,163;50,28605;1683807478;5;0,41;2,05;5;0,4;2
2944;3018,263;50,30438333;1683807479;5;0,41;2,05;5;0,4;2
2945;3019,376;50,32293333;1683807481;5;0,41;2,05;5;0,4;2
2946;3020,463;50,34105;1683807482;5;0,41;2,05;5;0,4;2
2947;3021,563;50,35938333;1683807483;5;0,41;2,05;5;0,4;2
2948;3022,663;50,37771667;1683807484;5;0,41;2,05;5;0,4;2
2949;3023,764;50,39606667;1683807485;5;0,41;2,05;5;0,4;2
2950;3024,863;50,41438333;1683807486;5;0,41;2,05;5;0,4;2
2951;3025,963;50,43271667;1683807487;5;0,41;2,05;5;0,4;2
2952;3027,063;50,45105;1683807488;5;0,41;2,05;5;0,4;2
2953;3028,163;50,46938333;1683807489;5;0,41;2,05;5;0,4;2
2954;3029,264;50,48773333;1683807490;5;0,41;2,05;5;0,4;2
2955;3030,363;50,50605;1683807491;5;0,41;2,05;5;0,4;2
2956;3031,463;50,52438333;1683807493;5;0,41;2,05;5;0,4;2
2957;3032,563;50,54271667;1683807494;5;0,41;2,05;5;0,4;2
2958;3033,663;50,56105;1683807495;5;0,41;2,05;5;0,4;2
2959;3034,764;50,5794;1683807496;5;0,41;2,05;5;0,43;2,15
2960;3035,863;50,59771667;1683807497;5;0,43;2,15;5;0,45;2,25
2961;3036,963;50,61605;1683807498;5;0,41;2,05;5;0,4;2
2962;3038,076;50,6346;1683807499;5;0,42;2,1;5;0,43;2,15
2963;3039,163;50,65271667;1683807500;5;0,41;2,05;5;0,4;2
2964;3040,276;50,67126667;1683807501;5;0,46;2,3;5;0,45;2,25
2965;3041,363;50,68938333;1683807502;5;0,41;2,05;5;0,4;2
2966;3042,463;50,70771667;1683807504;5;0,44;2,2;5;0,48;2,4
2967;3043,563;50,72605;1683807505;5;0,45;2,25;5;0,4;2
2968;3044,663;50,74438333;1683807506;5;0,46;2,3;5;0,45;2,25
2969;3045,776;50,76293333;1683807508;5;0,41;2,05;5;0,5;2,5
2970;3047,043;50,78405;1683807508;5;0,41;2,05;5;0,5;2,5
2971;3047,963;50,79938333;1683807509;5;0,41;2,05;5;0,43;2,15
2972;3049,063;50,81771667;1683807510;5;0,46;2,3;5;0,45;2,25
2973;3050,163;50,83605;1683807511;5;0,41;2,05;5;0,41;2,05
2974;3051,263;50,85438333;1683807512;5;0,46;2,3;5;0,45;2,25
2975;3052,363;50,87271667;1683807514;5;0,41;2,05;5;0,4;2
2976;3053,463;50,89105;1683807515;5;0,41;2,05;5;0,42;2,1
2977;3054,564;50,9094;1683807516;5;0,41;2,05;5;0,4;2
2978;3055,668;50,9278;1683807517;5;0,43;2,15;5;0,43;2,15
2979;3056,763;50,94605;1683807518;5;0,41;2,05;5;0,45;2,25
2980;3057,863;50,96438333;1683807519;5;0,41;2,05;5;0,46;2,3
2981;3058,963;50,98271667;1683807520;5;0,41;2,05;5;0,47;2,35
2982;3060,063;51,00105;1683807521;5;0,41;2,05;5;0,43;2,15
2983;3061,163;51,01938333;1683807522;5;0,46;2,3;5;0,44;2,2
2984;3062,263;51,03771667;1683807523;5;0,41;2,05;5;0,4;2
2985;3063,363;51,05605;1683807524;5;0,46;2,3;5;0,41;2,05
2986;3064,476;51,0746;1683807526;5;0,46;2,3;5;0,4;2
2987;3065,563;51,09271667;1683807527;5;0,46;2,3;5;0,43;2,15
2988;3066,663;51,11105;1683807528;5;0,41;2,05;5;0,4;2
2989;3067,763;51,12938333;1683807529;5;0,46;2,3;5;0,46;2,3
2990;3068,863;51,14771667;1683807530;5;0,41;2,05;5;0,4;2
2991;3069,964;51,16606667;1683807531;5;0,46;2,3;5;0,43;2,15
2992;3071,063;51,18438333;1683807532;5;0,41;2,05;5;0,4;2
2993;3072,163;51,20271667;1683807533;5;0,46;2,3;5;0,45;2,25
2994;3073,263;51,22105;1683807534;5;0,46;2,3;5;0,4;2
2995;3074,363;51,23938333;1683807536;5;0,46;2,3;5;0,45;2,25
2996;3075,463;51,25771667;1683807537;5;0,41;2,05;5;0,4;2
2997;3076,563;51,27605;1683807538;5;0,44;2,2;5;0,42;2,1
2998;3077,663;51,29438333;1683807539;5;0,41;2,05;5;0,4;2
2999;3078,763;51,31271667;1683807540;5;0,46;2,05;5;0,45;2,25
3000;3079,863;51,33105;1683807541;5;0,41;2,05;5;0,43;2,15
3001;3080,963;51,34938333;1683807542;5;0,41;2,05;5;0,46;2,3
3002;3082,063;51,36771667;1683807543;5;0,41;2,05;5;0,42;2,1
3003;3083,163;51,38605;1683807544;5;0,45;2,25;5;0,4;2
3004;3084,263;51,40438333;1683807545;5;0,46;2,3;5;0,42;2,1
3005;3085,363;51,42271667;1683807546;5;0,46;2,3;5;0,4;2
3006;3086,464;51,44106667;1683807548;5;0,43;2,15;5;0,4;2
3007;3087,563;51,45938333;1683807549;5;0,45;2,25;5;0,4;2
3008;3088,663;51,47771667;1683807550;5;0,41;2,05;5;0,45;2,25
3009;3089,763;51,49605;1683807551;5;0,41;2,05;5;0,41;2,05
3010;3090,863;51,51438333;1683807552;5;0,42;2,1;5;0,45;2,25
3011;3091,963;51,53271667;1683807553;5;0,41;2,05;5;0,4;2
3012;3093,063;51,55105;1683807554;5;0,46;2,3;5;0,48;2,4
3013;3094,163;51,56938333;1683807555;5;0,41;2,05;5;0,4;2
3014;3095,275;51,58791667;1683807556;5;0,46;2,3;5;0,46;2,3
3015;3096,363;51,60605;1683807558;5;0,46;2,3;5;0,4;2
3016;3097,463;51,62438333;1683807559;5;0,43;2,15;5;0,45;2,25
3017;3098,576;51,64293333;1683807560;5;0,41;2,05;5;0,4;2
3018;3099,663;51,66105;1683807561;5;0,46;2,3;5;0,45;2,25
3019;3100,763;51,67938333;1683807562;5;0,41;2,05;5;0,4;2
3020;3101,876;51,69793333;1683807563;5;0,41;2,05;5;0,4;2
3021;3102,963;51,71605;1683807564;5;0,41;2,05;5;0,4;2
3022;3104,063;51,73438333;1683807565;5;0,41;2,05;5;0,4;2
3023;3105,163;51,75271667;1683807566;5;0,41;2,05;5;0,4;2
3024;3106,263;51,77105;1683807567;5;0,41;2,05;5;0,41;2,05
3025;3107,363;51,78938333;1683807568;5;0,41;2,05;5;0,4;2
3026;3108,463;51,80771667;1683807570;5;0,41;2,05;5;0,4;2
3027;3109,563;51,82605;1683807571;5;0,41;2,05;5;0,4;2
3028;3110,663;51,84438333;1683807572;5;0,41;2,05;5;0,4;2
3029;3111,776;51,86293333;1683807573;5;0,41;2,05;5;0,4;2
3030;3112,863;51,88105;1683807574;5;0,41;2,05;5;0,4;2
3031;3113,963;51,89938333;1683807575;5;0,41;2,05;5;0,4;2
3032;3115,063;51,91771667;1683807576;5;0,41;2,05;5;0,4;2
3033;3116,163;51,93605;1683807577;5;0,41;2,05;5;0,4;2
3034;3117,275;51,95458333;1683807578;5;0,41;2,05;5;0,4;2
3035;3118,363;51,97271667;1683807580;5;0,41;2,05;5;0,4;2
3036;3119,463;51,99105;1683807581;5;0,41;2,05;5;0,4;2
3037;3120,563;52,00938333;1683807582;5;0,41;2,05;5;0,4;2
3038;3121,664;52,02773333;1683807583;5;0,41;2,05;5;0,4;2
3039;3122,763;52,04605;1683807584;5;0,41;2,05;5;0,4;2
3040;3123,863;52,06438333;1683807585;5;0,41;2,05;5;0,4;2
3041;3124,963;52,08271667;1683807586;5;0,41;2,05;5;0,4;2
3042;3126,063;52,10105;1683807587;5;0,41;2,05;5;0,4;2
3043;3127,164;52,1194;1683807588;5;0,41;2,05;5;0,4;2
3044;3128,263;52,13771667;1683807589;5;0,41;2,05;5;0,4;2
3045;3129,363;52,15605;1683807590;5;0,41;2,05;5;0,4;2
3046;3130,463;52,17438333;1683807592;5;0,41;2,05;5;0,4;2
3047;3131,563;52,19271667;1683807593;5;0,41;2,05;5;0,41;2,05
3048;3132,664;52,21106667;1683807594;5;0,41;2,05;5;0,4;2
3049;3133,763;52,22938333;1683807595;5;0,41;2,05;5;0,4;2
3050;3134,863;52,24771667;1683807596;5;0,41;2,05;5;0,4;2
3051;3135,963;52,26605;1683807597;5;0,41;2,05;5;0,4;2
3052;3137,064;52,2844;1683807598;5;0,41;2,05;5;0,4;2
3053;3138,163;52,30271667;1683807599;5;0,41;2,05;5;0,4;2
3054;3139,263;52,32105;1683807600;5;0,41;2,05;5;0,4;2
3055;3140,363;52,33938333;1683807602;5;0,41;2,05;5;0,45;2,25
3056;3141,463;52,35771667;1683807603;5;0,41;2,05;5;0,4;2
3057;3142,563;52,37605;1683807604;5;0,41;2,05;5;0,4;2
3058;3143,675;52,39458333;1683807605;5;0,41;2,05;5;0,4;2
3059;3144,764;52,41273333;1683807606;5;0,41;2,05;5;0,4;2
3060;3145,863;52,43105;1683807607;5;0,41;2,05;5;0,4;2
3061;3146,966;52,44943333;1683807608;5;0,41;2,05;5;0,4;2
3062;3148,063;52,46771667;1683807609;5;0,41;2,05;5;0,4;2
3063;3149,163;52,48605;1683807610;5;0,41;2,05;5;0,4;2
3064;3150,264;52,5044;1683807611;5;0,41;2,05;5;0,4;2
3065;3151,363;52,52271667;1683807613;5;0,41;2,05;5;0,4;2
3066;3152,463;52,54105;1683807614;5;0,41;2,05;5;0,4;2
3067;3153,563;52,55938333;1683807615;5;0,41;2,05;5;0,4;2
3068;3154,663;52,57771667;1683807616;5;0,41;2,05;5;0,4;2
3069;3155,763;52,59605;1683807617;5;0,41;2,05;5;0,4;2
3070;3156,863;52,61438333;1683807618;5;0,41;2,05;5;0,4;2
3071;3157,963;52,63271667;1683807619;5;0,41;2,05;5;0,4;2
3072;3159,063;52,65105;1683807620;5;0,41;2,05;5;0,4;2
3073;3160,163;52,66938333;1683807621;5;0,41;2,05;5;0,4;2
3074;3161,263;52,68771667;1683807622;5;0,41;2,05;5;0,43;2,15
3075;3162,363;52,70605;1683807624;5;0,44;2,2;5;0,45;2,25
3076;3163,463;52,72438333;1683807625;5;0,46;2,3;5;0,46;2,3
3077;3164,563;52,74271667;1683807626;5;0,45;2,25;5;0,4;2
3078;3165,663;52,76105;1683807627;5;0,41;2,05;5;0,42;2,1
3079;3166,763;52,77938333;1683807628;5;0,46;2,3;5;0,41;2,05
3080;3167,863;52,79771667;1683807629;5;0,47;2,35;5;0,45;2,25
3081;3168,963;52,81605;1683807630;5;0,41;2,05;5;0,4;2
3082;3170,063;52,83438333;1683807631;5;0,45;2,25;5;0,45;2,25
3083;3171,163;52,85271667;1683807632;5;0,41;2,05;5;0,4;2
3084;3172,263;52,87105;1683807633;5;0,46;2,3;5;0,43;2,15
3085;3173,364;52,8894;1683807635;5;0,41;2,05;5;0,4;2
3086;3174,463;52,90771667;1683807636;5;0,46;2,3;5;0,45;2,25
3087;3175,564;52,92606667;1683807637;5;0,41;2,05;5;0,4;2
3088;3176,663;52,94438333;1683807638;5;0,46;2,3;5;0,45;2,25
3089;3177,764;52,96273333;1683807639;5;0,41;2,05;5;0,4;2
3090;3178,863;52,98105;1683807640;5;0,46;2,3;5;0,42;2,1
3091;3179,963;52,99938333;1683807641;5;0,41;2,05;5;0,43;2,15
3092;3181,064;53,01773333;1683807642;5;0,46;2,3;5;0,46;2,3
3093;3182,163;53,03605;1683807643;5;0,41;2,05;5;0,4;2
3094;3183,263;53,05438333;1683807644;5;0,44;2,2;5;0,45;2,25
3095;3184,363;53,07271667;1683807646;5;0,41;2,05;5;0,4;2
3096;3185,463;53,09105;1683807647;5;0,44;2,2;5;0,4;2
3097;3186,563;53,10938333;1683807648;5;0,42;2,1;5;0,4;2
3098;3187,663;53,12771667;1683807649;5;0,46;2,3;5;0,4;2
3099;3188,763;53,14605;1683807650;5;0,41;2,05;5;0,48;2,4
3100;3189,863;53,16438333;1683807651;5;0,41;2,05;5;0,45;2,25
3101;3190,963;53,18271667;1683807652;5;0,41;2,05;5;0,47;2,35
3102;3192,063;53,20105;1683807653;5;0,41;2,05;5;0,49;2,45
3103;3193,163;53,21938333;1683807654;5;0,41;2,05;5;0,46;2,3
3104;3194,263;53,23771667;1683807655;5;0,41;2,05;5;0,4;2
3105;3195,364;53,25606667;1683807657;5;0,46;2,3;5;0,46;2,3
3106;3196,463;53,27438333;1683807658;5;0,42;2,1;5;0,4;2
3107;3197,563;53,29271667;1683807659;5;0,46;2,3;5;0,46;2,3
3108;3198,663;53,31105;1683807660;5;0,41;2,05;5;0,4;2
3109;3199,763;53,32938333;1683807661;5;0,46;2,3;5;0,47;2,35
3110;3200,863;53,34771667;1683807662;5;0,41;2,05;5;0,45;2,25
3111;3201,963;53,36605;1683807663;5;0,43;2,15;5;0,45;2,25
3112;3203,063;53,38438333;1683807664;5;0,41;2,05;5;0,4;2
3113;3204,163;53,40271667;1683807665;5;0,46;2,3;5;0,48;2,4
3114;3205,263;53,42105;1683807666;5;0,41;2,05;5;0,4;2
3115;3206,363;53,43938333;1683807668;5;0,46;2,3;5;0,46;2,3
3116;3207,463;53,45771667;1683807669;5;0,41;2,05;5;0,4;2
3117;3208,563;53,47605;1683807670;5;0,46;2,3;5;0,43;2,15
3118;3209,663;53,49438333;1683807671;5;0,41;2,05;5;0,4;2
3119;3210,763;53,51271667;1683807672;5;0,46;2,3;5;0,43;2,15
3120;3211,863;53,53105;1683807673;5;0,41;2,05;5;0,47;2,35
3121;3212,963;53,54938333;1683807674;5;0,41;2,05;5;0,45;2,25
3122;3214,063;53,56771667;1683807675;5;0,41;2,05;5;0,42;2,1
3123;3215,163;53,58605;1683807676;5;0,45;2,25;5;0,4;2
3124;3216,264;53,6044;1683807677;5;0,46;2,3;5;0,4;2
3125;3217,363;53,62271667;1683807678;5;0,46;2,3;5;0,4;2
3126;3218,463;53,64105;1683807680;5;0,44;2,2;5;0,4;2
3127;3219,576;53,6596;1683807681;5;0,41;2,05;5;0,4;2
3128;3220,663;53,67771667;1683807682;5;0,41;2,05;5;0,45;2,25
3129;3221,776;53,69626667;1683807683;5;0,41;2,05;5;0,43;2,15
3130;3222,863;53,71438333;1683807684;5;0,41;2,05;5;0,48;2,4
3131;3223,963;53,73271667;1683807685;5;0,41;2,05;5;0,4;2
3132;3225,063;53,75105;1683807686;5;0,46;2,3;5;0,46;2,3
3133;3226,163;53,76938333;1683807687;5;0,41;2,05;5;0,4;2
3134;3227,263;53,78771667;1683807688;5;0,41;2,05;5;0,44;2,2
3135;3228,363;53,80605;1683807690;5;0,41;2,05;5;0,4;2
3136;3229,463;53,82438333;1683807691;5;0,41;2,05;5;0,4;2
3137;3230,563;53,84271667;1683807692;5;0,41;2,05;5;0,4;2
3138;3231,676;53,86126667;1683807693;5;0,41;2,05;5;0,4;2
3139;3232,763;53,87938333;1683807694;5;0,41;2,05;5;0,4;2
3140;3233,863;53,89771667;1683807695;5;0,41;2,05;5;0,4;2
3141;3234,963;53,91605;1683807696;5;0,41;2,05;5;0,4;2
3142;3236,063;53,93438333;1683807697;5;0,41;2,05;5;0,4;2
3143;3237,163;53,95271667;1683807698;5;0,41;2,05;5;0,4;2
3144;3238,263;53,97105;1683807699;5;0,41;2,05;5;0,4;2
3145;3239,376;53,9896;1683807701;5;0,41;2,05;5;0,4;2
3146;3240,463;54,00771667;1683807702;5;0,41;2,05;5;0,4;2
3147;3241,564;54,02606667;1683807703;5;0,41;2,05;5;0,4;2
3148;3242,663;54,04438333;1683807704;5;0,41;2,05;5;0,4;2
3149;3243,763;54,06271667;1683807705;5;0,41;2,05;5;0,4;2
3150;3244,876;54,08126667;1683807706;5;0,41;2,05;5;0,4;2
3151;3245,963;54,09938333;1683807707;5;0,41;2,05;5;0,4;2
3152;3247,063;54,11771667;1683807708;5;0,41;2,05;5;0,4;2
3153;3248,163;54,13605;1683807709;5;0,41;2,05;5;0,4;2
3154;3249,263;54,15438333;1683807710;5;0,41;2,05;5;0,4;2
3155;3250,363;54,17271667;1683807711;5;0,41;2,05;5;0,4;2
3156;3251,463;54,19105;1683807713;5;0,41;2,05;5;0,4;2
3157;3252,576;54,2096;1683807714;5;0,41;2,05;5;0,4;2
3158;3253,663;54,22771667;1683807715;5;0,41;2,05;5;0,41;2,05
3159;3254,763;54,24605;1683807716;5;0,41;2,05;5;0,4;2
3160;3255,863;54,26438333;1683807717;5;0,41;2,05;5;0,4;2
3161;3256,963;54,28271667;1683807718;5;0,41;2,05;5;0,4;2
3162;3258,064;54,30106667;1683807719;5;0,41;2,05;5;0,4;2
3163;3259,163;54,31938333;1683807720;5;0,41;2,05;5;0,4;2
3164;3260,264;54,33773333;1683807721;5;0,44;2,2;5;0,4;2
3165;3261,375;54,35625;1683807723;5;0,41;2,05;5;0,4;2
3166;3262,464;54,3744;1683807724;5;0,41;2,05;5;0,4;2
3167;3263,563;54,39271667;1683807725;5;0,41;2,05;5;0,4;2
3168;3264,663;54,41105;1683807726;5;0,41;2,05;5;0,4;2
3169;3265,763;54,42938333;1683807727;5;0,41;2,05;5;0,4;2
3170;3266,863;54,44771667;1683807728;5;0,41;2,05;5;0,4;2
3171;3267,964;54,46606667;1683807729;5;0,41;2,05;5;0,4;2
3172;3269,064;54,4844;1683807730;5;0,41;2,05;5;0,4;2
3173;3270,164;54,50273333;1683807731;5;0,41;2,05;5;0,4;2
3174;3271,263;54,52105;1683807732;5;0,41;2,05;5;0,4;2
3175;3272,363;54,53938333;1683807733;5;0,41;2,05;5;0,4;2
3176;3273,476;54,55793333;1683807735;5;0,41;2,05;5;0,4;2
3177;3274,563;54,57605;1683807736;5;0,41;2,05;5;0,4;2
3178;3275,663;54,59438333;1683807737;5;0,41;2,05;5;0,4;2
3179;3276,763;54,61271667;1683807738;5;0,41;2,05;5;0,4;2
3180;3277,863;54,63105;1683807739;5;0,41;2,05;5;0,4;2
3181;3278,963;54,64938333;1683807740;5;0,41;2,05;5;0,4;2
3182;3280,063;54,66771667;1683807742;5;0,41;2,05;5;0,4;2
3183;3281,362;54,68936667;1683807742;5;0,41;2,05;5;0,4;2
3184;3282,263;54,70438333;1683807743;5;0,41;2,05;5;0,4;2
3185;3283,364;54,72273333;1683807745;5;0,41;2,05;5;0,4;2
3186;3284,463;54,74105;1683807746;5;0,41;2,05;5;0,4;2
3187;3285,566;54,75943333;1683807747;5;0,41;2,05;5;0,4;2
3188;3286,663;54,77771667;1683807748;5;0,41;2,05;5;0,4;2
3189;3287,763;54,79605;1683807749;5;0,46;2,3;5;0,46;2,3
3190;3288,863;54,81438333;1683807750;5;0,41;2,05;5;0,4;2
3191;3289,963;54,83271667;1683807751;5;0,41;2,05;5;0,45;2,25
3192;3291,076;54,85126667;1683807752;5;0,45;2,25;5;0,4;2
3193;3292,163;54,86938333;1683807753;5;0,46;2,3;5;0,4;2
3194;3293,263;54,88771667;1683807754;5;0,44;2,2;5;0,45;2,25
3195;3294,363;54,90605;1683807756;5;0,46;2,3;5;0,4;2,2
3196;3295,463;54,92438333;1683807757;5;0,41;2,05;5;0,4;2
3197;3296,563;54,94271667;1683807758;5;0,41;2,05;5;0,45;2,25
3198;3297,664;54,96106667;1683807759;5;0,41;2,05;5;0,42;2,1
3199;3298,763;54,97938333;1683807760;5;0,41;2,05;5;0,45;2,25
3200;3299,863;54,99771667;1683807761;5;0,44;2,2;5;0,4;2
3201;3300,964;55,01606667;1683807762;5;0,46;2,3;5;0,47;2,35
3202;3302,063;55,03438333;1683807763;5;0,41;2,05;5;0,4;2
3203;3303,163;55,05271667;1683807764;5;0,46;2,3;5;0,46;2,3
3204;3304,263;55,07105;1683807765;5;0,41;2,05;5;0,4;2
3205;3305,363;55,08938333;1683807767;5;0,46;2,3;5;0,45;2,25
3206;3306,463;55,10771667;1683807768;5;0,41;2,05;5;0,4;2
3207;3307,563;55,12605;1683807769;5;0,46;2,3;5;0,46;2,3
3208;3308,663;55,14438333;1683807770;5;0,41;2,05;5;0,4;2
3209;3309,763;55,16271667;1683807771;5;0,46;2,3;5;0,45;2,25
3210;3310,863;55,18105;1683807772;5;0,41;2,05;5;0,4;2
3211;3311,963;55,19938333;1683807773;5;0,46;2,3;5;0,43;2,15
3212;3313,063;55,21771667;1683807774;5;0,41;2,05;5;0,4;2
3213;3314,163;55,23605;1683807775;5;0,46;2,3;5;0,4;2
