index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
1174;1174,09;19,56816667;1682596108;5;0,46;2,3;5;0,43;2,15
1175;1175,089;19,58481667;1682596109;5;0,46;2,3;5;0,44;2,2
1176;1176,089;19,60148333;1682596110;5;0,45;2,25;5;0,46;2,3
1177;1177,089;19,61815;1682596111;5;0,46;2,3;5;0,43;2,15
1178;1178,096;19,63493333;1682596112;5;0,46;2,3;5;0,45;2,25
1179;1179,09;19,6515;1682596113;5;0,46;2,3;5;0,46;2,3
1180;1180,09;19,66816667;1682596114;5;0,46;2,3;5;0,43;2,15
1181;1181,09;19,68483333;1682596115;5;0,46;2,3;5;0,45;2,25
1182;1182,09;19,7015;1682596116;5;0,46;2,3;5;0,43;2,15
1183;1183,089;19,71815;1682596117;5;0,46;2,3;5;0,43;2,15
1184;1184,089;19,73481667;1682596118;5;0,46;2,3;5;0,47;2,35
1185;1185,089;19,75148333;1682596119;5;0,46;2,3;5;0,45;2,25
1186;1186,089;19,76815;1682596120;5;0,46;2,3;5;0,45;2,25
1187;1187,089;19,78481667;1682596121;5;0,45;2,25;5;0,46;2,3
1188;1188,096;19,8016;1682596122;5;0,46;2,3;5;0,43;2,15
1189;1189,102;19,81836667;1682596123;5;0,46;2,3;5;0,46;2,3
1190;1190,089;19,83481667;1682596124;5;0,46;2,3;5;0,41;2,05
1191;1191,089;19,85148333;1682596125;5;0,45;2,25;5;0,44;2,2
1192;1192,089;19,86815;1682596126;5;0,46;2,3;5;0,46;2,3
1193;1193,089;19,88481667;1682596127;5;0,46;2,3;5;0,46;2,3
1194;1194,089;19,90148333;1682596128;5;0,46;2,3;5;0,52;2,6
1195;1195,089;19,91815;1682596129;5;0,41;2,05;5;0,43;2,15
1196;1196,091;19,93485;1682596130;5;0,41;2,05;5;0,4;2
1197;1197,089;19,95148333;1682596131;5;0,41;2,05;5;0,4;2
1198;1198,089;19,96815;1682596132;5;0,41;2,05;5;0,4;2
1199;1199,089;19,98481667;1682596133;5;0,41;2,05;5;0,4;2
1200;1200,089;20,00148333;1682596134;5;0,41;2,05;5;0,4;2
1201;1201,089;20,01815;1682596135;5;0,41;2,05;5;0,4;2
1202;1202,09;20,03483333;1682596136;5;0,41;2,05;5;0,4;2
1203;1203,089;20,05148333;1682596137;5;0,41;2,05;5;0,4;2
1204;1204,09;20,06816667;1682596138;5;0,41;2,05;5;0,4;2
1205;1205,089;20,08481667;1682596139;5;0,41;2,05;5;0,4;2
1206;1206,09;20,1015;1682596140;5;0,41;2,05;5;0,4;2
1207;1207,092;20,1182;1682596141;5;0,41;2,05;5;0,4;2
1208;1208,089;20,13481667;1682596142;5;0,41;2,05;5;0,4;2
1209;1209,09;20,1515;1682596143;5;0,41;2,05;5;0,4;2
1210;1210,089;20,16815;1682596144;5;0,41;2,05;5;0,4;2
1211;1211,089;20,18481667;1682596145;5;0,41;2,05;5;0,4;2
1212;1212,09;20,2015;1682596146;5;0,41;2,05;5;0,4;2
1213;1213,09;20,21816667;1682596147;5;0,41;2,05;5;0,4;2
1214;1214,089;20,23481667;1682596148;5;0,41;2,05;5;0,4;2
1215;1215,09;20,2515;1682596149;5;0,41;2,05;5;0,4;2
1216;1216,092;20,2682;1682596150;5;0,41;2,05;5;0,4;2
1217;1217,089;20,28481667;1682596151;5;0,41;2,05;5;0,4;2
1218;1218,097;20,30161667;1682596152;5;0,41;2,05;5;0,4;2
1219;1219,089;20,31815;1682596153;5;0,41;2,05;5;0,4;2
1220;1220,089;20,33481667;1682596154;5;0,41;2,05;5;0,4;2
1221;1221,09;20,3515;1682596155;5;0,41;2,05;5;0,4;2
1222;1222,09;20,36816667;1682596157;5;0,41;2,05;5;0,4;2
1223;1223,472;20,3912;1682596157;5;0,41;2,05;5;0,4;2
1224;1224,089;20,40148333;1682596158;5;0,41;2,05;5;0,4;2
1225;1225,088;20,41813333;1682596159;5;0,41;2,05;5;0,4;2
1226;1226,092;20,43486667;1682596160;5;0,41;2,05;5;0,4;2
1227;1227,089;20,45148333;1682596161;5;0,41;2,05;5;0,4;2
1228;1228,089;20,46815;1682596162;5;0,41;2,05;5;0,4;2
1229;1229,089;20,48481667;1682596163;5;0,41;2,05;5;0,4;2
1230;1230,089;20,50148333;1682596164;5;0,41;2,05;5;0,4;2
1231;1231,092;20,5182;1682596165;5;0,41;2,05;5;0,4;2
1232;1232,089;20,53481667;1682596166;5;0,41;2,05;5;0,4;2
1233;1233,091;20,55151667;1682596167;5;0,41;2,05;5;0,4;2
1234;1234,089;20,56815;1682596168;5;0,41;2,05;5;0,4;2
1235;1235,089;20,58481667;1682596169;5;0,41;2,05;5;0,4;2
1236;1236,096;20,6016;1682596170;5;0,41;2,05;5;0,4;2
1237;1237,091;20,61818333;1682596171;5;0,41;2,05;5;0,4;2
1238;1238,089;20,63481667;1682596172;5;0,41;2,05;5;0,4;2
1239;1239,089;20,65148333;1682596173;5;0,41;2,05;5;0,4;2
1240;1240,089;20,66815;1682596174;5;0,41;2,05;5;0,4;2
1241;1241,089;20,68481667;1682596175;5;0,41;2,05;5;0,4;2
1242;1242,089;20,70148333;1682596176;5;0,41;2,05;5;0,4;2
1243;1243,09;20,71816667;1682596177;5;0,41;2,05;5;0,4;2
1244;1244,089;20,73481667;1682596178;5;0,41;2,05;5;0,4;2
1245;1245,089;20,75148333;1682596179;5;0,41;2,05;5;0,4;2
1246;1246,089;20,76815;1682596180;5;0,41;2,05;5;0,4;2
1247;1247,089;20,78481667;1682596181;5;0,41;2,05;5;0,4;2
1248;1248,089;20,80148333;1682596182;5;0,41;2,05;5;0,4;2
1249;1249,089;20,81815;1682596183;5;0,41;2,05;5;0,4;2
1250;1250,09;20,83483333;1682596184;5;0,41;2,05;5;0,4;2
1251;1251,089;20,85148333;1682596185;5;0,41;2,05;5;0,4;2
1252;1252,089;20,86815;1682596186;5;0,41;2,05;5;0,4;2
1253;1253,089;20,88481667;1682596187;5;0,43;2,15;5;0,4;2
1254;1254,089;20,90148333;1682596188;5;0,41;2,05;5;0,42;2,1
1255;1255,089;20,91815;1682596189;5;0,41;2,05;5;0,45;2,25
1256;1256,089;20,93481667;1682596190;5;0,45;2,25;5;0,43;2,15
1257;1257,089;20,95148333;1682596191;5;0,46;2,3;5;0,44;2,2
1258;1258,089;20,96815;1682596192;5;0,45;2,25;5;0,45;2,25
1259;1259,089;20,98481667;1682596193;5;0,45;2,25;5;0,48;2,4
1260;1260,089;21,00148333;1682596194;5;0,46;2,3;5;0,45;2,25
1261;1261,089;21,01815;1682596195;5;0,46;2,3;5;0,45;2,25
1262;1262,089;21,03481667;1682596196;5;0,45;2,25;5;0,48;2,4
1263;1263,089;21,05148333;1682596197;5;0,45;2,25;5;0,45;2,25
1264;1264,09;21,06816667;1682596198;5;0,45;2,25;5;0,45;2,25
1265;1265,089;21,08481667;1682596199;5;0,43;2,15;5;0,42;2,1
1266;1266,089;21,10148333;1682596200;5;0,46;2,3;5;0,43;2,15
1267;1267,089;21,11815;1682596201;5;0,46;2,3;5;0,46;2,3
1268;1268,089;21,13481667;1682596202;5;0,46;2,3;5;0,45;2,25
1269;1269,089;21,15148333;1682596203;5;0,46;2,3;5;0,45;2,25
1270;1270,091;21,16818333;1682596204;5;0,46;2,3;5;0,46;2,3
1271;1271,089;21,18481667;1682596205;5;0,46;2,3;5;0,44;2,2
1272;1272,089;21,20148333;1682596206;5;0,45;2,25;5;0,45;2,25
1273;1273,089;21,21815;1682596207;5;0,45;2,25;5;0,45;2,25
1274;1274,102;21,23503333;1682596208;5;0,45;2,25;5;0,45;2,25
1275;1275,089;21,25148333;1682596209;5;0,45;2,25;5;0,45;2,25
1276;1276,092;21,2682;1682596210;5;0,46;2,3;5;0,45;2,25
1277;1277,09;21,28483333;1682596211;5;0,45;2,25;5;0,4;2
1278;1278,09;21,3015;1682596212;5;0,45;2,25;5;0,43;2,15
1279;1279,091;21,31818333;1682596213;5;0,45;2,25;5;0,42;2,1
1280;1280,089;21,33481667;1682596214;5;0,46;2,3;5;0,47;2,35
1281;1281,089;21,35148333;1682596215;5;0,45;2,25;5;0,43;2,15
1282;1282,089;21,36815;1682596216;5;0,45;2,25;5;0,45;2,25
1283;1283,089;21,38481667;1682596217;5;0,45;2,25;5;0,45;2,25
1284;1284,089;21,40148333;1682596218;5;0,41;2,05;5;0,4;2
1285;1285,089;21,41815;1682596219;5;0,41;2,05;5;0,4;2
1286;1286,09;21,43483333;1682596220;5;0,41;2,05;5;0,4;2
1287;1287,089;21,45148333;1682596221;5;0,41;2,05;5;0,4;2
1288;1288,089;21,46815;1682596222;5;0,41;2,05;5;0,4;2
1289;1289,089;21,48481667;1682596223;5;0,41;2,05;5;0,4;2
1290;1290,092;21,50153333;1682596224;5;0,41;2,05;5;0,4;2
1291;1291,09;21,51816667;1682596225;5;0,41;2,05;5;0,4;2
1292;1292,09;21,53483333;1682596226;5;0,41;2,05;5;0,4;2
1293;1293,092;21,55153333;1682596227;5;0,41;2,05;5;0,4;2
1294;1294,089;21,56815;1682596228;5;0,41;2,05;5;0,4;2
1295;1295,089;21,58481667;1682596229;5;0,41;2,05;5;0,4;2
1296;1296,089;21,60148333;1682596230;5;0,41;2,05;5;0,4;2
1297;1297,089;21,61815;1682596231;5;0,41;2,05;5;0,4;2
1298;1298,092;21,63486667;1682596232;5;0,41;2,05;5;0,4;2
1299;1299,089;21,65148333;1682596233;5;0,41;2,05;5;0,4;2
1300;1300,089;21,66815;1682596234;5;0,41;2,05;5;0,4;2
1301;1301,089;21,68481667;1682596235;5;0,41;2,05;5;0,4;2
1302;1302,092;21,70153333;1682596236;5;0,41;2,05;5;0,4;2
1303;1303,09;21,71816667;1682596237;5;0,41;2,05;5;0,4;2
1304;1304,089;21,73481667;1682596238;5;0,41;2,05;5;0,4;2
1305;1305,089;21,75148333;1682596239;5;0,41;2,05;5;0,4;2
1306;1306,092;21,7682;1682596240;5;0,41;2,05;5;0,4;2
1307;1307,089;21,78481667;1682596241;5;0,41;2,05;5;0,4;2
1308;1308,089;21,80148333;1682596242;5;0,41;2,05;5;0,4;2
1309;1309,089;21,81815;1682596243;5;0,41;2,05;5;0,4;2
1310;1310,089;21,83481667;1682596244;5;0,41;2,05;5;0,4;2
1311;1311,089;21,85148333;1682596245;5;0,41;2,05;5;0,4;2
1312;1312,089;21,86815;1682596246;5;0,41;2,05;5;0,4;2
1313;1313,09;21,88483333;1682596247;5;0,41;2,05;5;0,4;2
1314;1314,089;21,90148333;1682596248;5;0,41;2,05;5;0,4;2
1315;1315,089;21,91815;1682596249;5;0,41;2,05;5;0,4;2
1316;1316,089;21,93481667;1682596250;5;0,41;2,05;5;0,4;2
1317;1317,089;21,95148333;1682596251;5;0,41;2,05;5;0,4;2
1318;1318,089;21,96815;1682596252;5;0,41;2,05;5;0,4;2
1319;1319,089;21,98481667;1682596253;5;0,41;2,05;5;0,4;2
1320;1320,092;22,00153333;1682596254;5;0,41;2,05;5;0,4;2
1321;1321,089;22,01815;1682596255;5;0,41;2,05;5;0,4;2
1322;1322,089;22,03481667;1682596256;5;0,41;2,05;5;0,4;2
1323;1323,089;22,05148333;1682596257;5;0,41;2,05;5;0,4;2
1324;1324,089;22,06815;1682596258;5;0,41;2,05;5;0,4;2
1325;1325,089;22,08481667;1682596259;5;0,41;2,05;5;0,4;2
1326;1326,089;22,10148333;1682596260;5;0,45;2,25;5;0,41;2,05
1327;1327,089;22,11815;1682596261;5;0,41;2,05;5;0,42;2,1
1328;1328,089;22,13481667;1682596262;5;0,41;2,05;5;0,4;2
1329;1329,09;22,1515;1682596263;5;0,41;2,05;5;0,4;2
1330;1330,09;22,16816667;1682596264;5;0,41;2,05;5;0,4;2
1331;1331,09;22,18483333;1682596265;5;0,41;2,05;5;0,4;2
1332;1332,089;22,20148333;1682596266;5;0,41;2,05;5;0,4;2
1333;1333,09;22,21816667;1682596267;5;0,41;2,05;5;0,4;2
1334;1334,089;22,23481667;1682596268;5;0,41;2,05;5;0,4;2
1335;1335,089;22,25148333;1682596269;5;0,41;2,05;5;0,4;2
1336;1336,089;22,26815;1682596270;5;0,41;2,05;5;0,4;2
1337;1337,101;22,28501667;1682596271;5;0,41;2,05;5;0,4;2
1338;1338,089;22,30148333;1682596272;5;0,41;2,05;5;0,4;2
1339;1339,09;22,31816667;1682596273;5;0,41;2,05;5;0,4;2
1340;1340,089;22,33481667;1682596274;5;0,41;2,05;5;0,4;2
1341;1341,089;22,35148333;1682596275;5;0,41;2,05;5;0,4;2
1342;1342,09;22,36816667;1682596276;5;0,41;2,05;5;0,4;2
1343;1343,089;22,38481667;1682596277;5;0,41;2,05;5;0,4;2
1344;1344,089;22,40148333;1682596278;5;0,44;2,2;5;0,45;2,25
1345;1345,089;22,41815;1682596279;5;0,46;2,3;5;0,46;2,3
1346;1346,089;22,43481667;1682596280;5;0,45;2,25;5;0,42;2,1
1347;1347,089;22,45148333;1682596281;5;0,46;2,3;5;0,45;2,25
1348;1348,09;22,46816667;1682596282;5;0,45;2,25;5;0,43;2,15
1349;1349,089;22,48481667;1682596283;5;0,46;2,3;5;0,45;2,25
1350;1350,089;22,50148333;1682596284;5;0,46;2,3;5;0,45;2,25
1351;1351,089;22,51815;1682596285;5;0,45;2,25;5;0,45;2,25
1352;1352,089;22,53481667;1682596286;5;0,46;2,3;5;0,45;2,25
1353;1353,089;22,55148333;1682596287;5;0,45;2,25;5;0,45;2,25
1354;1354,094;22,56823333;1682596288;5;0,46;2,3;5;0,44;2,2
1355;1355,089;22,58481667;1682596289;5;0,45;2,25;5;0,48;2,4
1356;1356,089;22,60148333;1682596290;5;0,45;2,25;5;0,42;2,1
1357;1357,089;22,61815;1682596291;5;0,43;2,15;5;0,42;2,1
1358;1358,089;22,63481667;1682596292;5;0,45;2,25;5;0,48;2,4
1359;1359,089;22,65148333;1682596293;5;0,48;2,4;5;0,43;2,15
1360;1360,09;22,66816667;1682596294;5;0,46;2,3;5;0,45;2,25
1361;1361,089;22,68481667;1682596295;5;0,45;2,25;5;0,45;2,25
1362;1362,089;22,70148333;1682596296;5;0,44;2,2;5;0,45;2,25
1363;1363,09;22,71816667;1682596297;5;0,46;2,3;5;0,46;2,3
1364;1364,089;22,73481667;1682596298;5;0,46;2,3;5;0,48;2,4
1365;1365,089;22,75148333;1682596299;5;0,46;2,3;5;0,45;2,25
1366;1366,089;22,76815;1682596300;5;0,45;2,25;5;0,48;2,4
1367;1367,101;22,78501667;1682596301;5;0,46;2,3;5;0,45;2,25
1368;1368,089;22,80148333;1682596302;5;0,46;2,3;5;0,45;2,25
1369;1369,089;22,81815;1682596303;5;0,45;2,25;5;0,45;2,25
1370;1370,089;22,83481667;1682596304;5;0,45;2,25;5;0,4;2
1371;1371,089;22,85148333;1682596305;5;0,46;2,3;5;0,47;2,35
1372;1372,089;22,86815;1682596306;5;0,41;2,05;5;0,43;2,15
1373;1373,096;22,88493333;1682596307;5;0,41;2,05;5;0,4;2
1374;1374,089;22,90148333;1682596308;5;0,41;2,05;5;0,4;2
1375;1375,089;22,91815;1682596309;5;0,41;2,05;5;0,4;2
1376;1376,089;22,93481667;1682596310;5;0,41;2,05;5;0,4;2
1377;1377,089;22,95148333;1682596311;5;0,41;2,05;5;0,4;2
1378;1378,089;22,96815;1682596312;5;0,41;2,05;5;0,4;2
1379;1379,09;22,98483333;1682596313;5;0,41;2,05;5;0,4;2
1380;1380,089;23,00148333;1682596314;5;0,41;2,05;5;0,4;2
1381;1381,09;23,01816667;1682596315;5;0,41;2,05;5;0,4;2
1382;1382,089;23,03481667;1682596316;5;0,41;2,05;5;0,4;2
1383;1383,09;23,0515;1682596317;5;0,41;2,05;5;0,4;2
1384;1384,089;23,06815;1682596318;5;0,41;2,05;5;0,4;2
1385;1385,092;23,08486667;1682596319;5;0,41;2,05;5;0,4;2
1386;1386,089;23,10148333;1682596320;5;0,41;2,05;5;0,4;2
1387;1387,091;23,11818333;1682596321;5;0,41;2,05;5;0,4;2
1388;1388,089;23,13481667;1682596322;5;0,41;2,05;5;0,4;2
1389;1389,089;23,15148333;1682596323;5;0,41;2,05;5;0,4;2
1390;1390,089;23,16815;1682596324;5;0,41;2,05;5;0,4;2
1391;1391,089;23,18481667;1682596325;5;0,41;2,05;5;0,4;2
1392;1392,089;23,20148333;1682596326;5;0,41;2,05;5;0,4;2
1393;1393,089;23,21815;1682596327;5;0,41;2,05;5;0,4;2
1394;1394,089;23,23481667;1682596328;5;0,41;2,05;5;0,4;2
1395;1395,089;23,25148333;1682596329;5;0,41;2,05;5;0,4;2
1396;1396,089;23,26815;1682596330;5;0,41;2,05;5;0,4;2
1397;1397,089;23,28481667;1682596331;5;0,41;2,05;5;0,4;2
1398;1398,089;23,30148333;1682596332;5;0,41;2,05;5;0,4;2
1399;1399,089;23,31815;1682596333;5;0,42;2,1;5;0,4;2
1400;1400,089;23,33481667;1682596334;5;0,41;2,05;5;0,4;2
1401;1401,089;23,35148333;1682596335;5;0,41;2,05;5;0,4;2
1402;1402,091;23,36818333;1682596336;5;0,41;2,05;5;0,42;2,1
1403;1403,089;23,38481667;1682596337;5;0,41;2,05;5;0,4;2
1404;1404,089;23,40148333;1682596338;5;0,41;2,05;5;0,4;2
1405;1405,089;23,41815;1682596339;5;0,41;2,05;5;0,4;2
1406;1406,089;23,43481667;1682596340;5;0,41;2,05;5;0,4;2
1407;1407,089;23,45148333;1682596341;5;0,41;2,05;5;0,4;2
1408;1408,089;23,46815;1682596342;5;0,41;2,05;5;0,4;2
1409;1409,089;23,48481667;1682596343;5;0,41;2,05;5;0,4;2
1410;1410,089;23,50148333;1682596344;5;0,41;2,05;5;0,4;2
1411;1411,092;23,5182;1682596345;5;0,41;2,05;5;0,4;2
1412;1412,089;23,53481667;1682596346;5;0,41;2,05;5;0,4;2
1413;1413,092;23,55153333;1682596347;5;0,41;2,05;5;0,4;2
1414;1414,089;23,56815;1682596348;5;0,41;2,05;5;0,4;2
1415;1415,089;23,58481667;1682596349;5;0,41;2,05;5;0,4;2
1416;1416,09;23,6015;1682596350;5;0,41;2,05;5;0,4;2
1417;1417,089;23,61815;1682596351;5;0,41;2,05;5;0,4;2
1418;1418,089;23,63481667;1682596352;5;0,41;2,05;5;0,4;2
1419;1419,089;23,65148333;1682596353;5;0,41;2,05;5;0,4;2
1420;1420,089;23,66815;1682596354;5;0,41;2,05;5;0,4;2
1421;1421,089;23,68481667;1682596355;5;0,41;2,05;5;0,4;2
1422;1422,089;23,70148333;1682596356;5;0,41;2,05;5;0,4;2
1423;1423,089;23,71815;1682596357;5;0,41;2,05;5;0,4;2
1424;1424,089;23,73481667;1682596358;5;0,41;2,05;5;0,4;2
1425;1425,089;23,75148333;1682596359;5;0,41;2,05;5;0,4;2
1426;1426,089;23,76815;1682596360;5;0,41;2,05;5;0,4;2
1427;1427,089;23,78481667;1682596361;5;0,41;2,05;5;0,4;2
1428;1428,09;23,8015;1682596362;5;0,41;2,05;5;0,4;2
1429;1429,089;23,81815;1682596363;5;0,41;2,05;5;0,4;2
1430;1430,089;23,83481667;1682596364;5;0,41;2,05;5;0,4;2
1431;1431,09;23,8515;1682596365;5;0,41;2,05;5;0,4;2
1432;1432,089;23,86815;1682596366;5;0,41;2,05;5;0,43;2,15
1433;1433,089;23,88481667;1682596367;5;0,46;2,3;5;0,47;2,35
1434;1434,089;23,90148333;1682596368;5;0,46;2,3;5;0,46;2,3
1435;1435,089;23,91815;1682596369;5;0,46;2,3;5;0,44;2,2
1436;1436,089;23,93481667;1682596370;5;0,46;2,3;5;0,45;2,25
1437;1437,089;23,95148333;1682596371;5;0,45;2,25;5;0,46;2,3
1438;1438,089;23,96815;1682596372;5;0,45;2,25;5;0,49;2,45
1439;1439,089;23,98481667;1682596373;5;0,46;2,3;5;0,41;2,05
1440;1440,089;24,00148333;1682596374;5;0,45;2,25;5;0,44;2,2
1441;1441,089;24,01815;1682596375;5;0,46;2,3;5;0,47;2,35
1442;1442,089;24,03481667;1682596376;5;0,45;2,25;5;0,45;2,25
1443;1443,089;24,05148333;1682596377;5;0,45;2,25;5;0,45;2,25
1444;1444,089;24,06815;1682596378;5;0,46;2,3;5;0,45;2,25
1445;1445,089;24,08481667;1682596379;5;0,46;2,3;5;0,44;2,2
1446;1446,089;24,10148333;1682596380;5;0,43;2,15;5;0,47;2,35
1447;1447,09;24,11816667;1682596381;5;0,46;2,3;5;0,44;2,2
1448;1448,09;24,13483333;1682596382;5;0,45;2,25;5;0,45;2,25
1449;1449,089;24,15148333;1682596383;5;0,45;2,25;5;0,46;2,3
1450;1450,089;24,16815;1682596384;5;0,45;2,25;5;0,44;2,2
1451;1451,089;24,18481667;1682596385;5;0,45;2,25;5;0,45;2,25
1452;1452,089;24,20148333;1682596386;5;0,46;2,3;5;0,44;2,2
1453;1453,089;24,21815;1682596387;5;0,46;2,3;5;0,45;2,25
1454;1454,089;24,23481667;1682596388;5;0,46;2,3;5;0,45;2,25
1455;1455,089;24,25148333;1682596389;5;0,45;2,25;5;0,45;2,25
1456;1456,09;24,26816667;1682596390;5;0,45;2,25;5;0,42;2,1
1457;1457,089;24,28481667;1682596391;5;0,45;2,25;5;0,44;2,2
1458;1458,09;24,3015;1682596392;5;0,46;2,3;5;0,45;2,25
1459;1459,089;24,31815;1682596393;5;0,45;2,25;5;0,47;2,35
1460;1460,089;24,33481667;1682596394;5;0,45;2,25;5;0,45;2,25
1461;1461,089;24,35148333;1682596395;5;0,43;2,15;5;0,4;2
1462;1462,089;24,36815;1682596396;5;0,41;2,05;5;0,4;2
1463;1463,089;24,38481667;1682596397;5;0,41;2,05;5;0,4;2
1464;1464,089;24,40148333;1682596398;5;0,41;2,05;5;0,4;2
1465;1465,089;24,41815;1682596399;5;0,41;2,05;5;0,4;2
1466;1466,089;24,43481667;1682596400;5;0,41;2,05;5;0,4;2
1467;1467,089;24,45148333;1682596401;5;0,41;2,05;5;0,4;2
1468;1468,091;24,46818333;1682596402;5;0,41;2,05;5;0,4;2
1469;1469,089;24,48481667;1682596403;5;0,41;2,05;5;0,4;2
1470;1470,089;24,50148333;1682596404;5;0,41;2,05;5;0,4;2
1471;1471,09;24,51816667;1682596405;5;0,41;2,05;5;0,4;2
1472;1472,089;24,53481667;1682596406;5;0,41;2,05;5;0,42;2,1
1473;1473,091;24,55151667;1682596407;5;0,41;2,05;5;0,4;2
1474;1474,089;24,56815;1682596408;5;0,41;2,05;5;0,4;2
1475;1475,089;24,58481667;1682596409;5;0,41;2,05;5;0,43;2,15
1476;1476,089;24,60148333;1682596410;5;0,41;2,05;5;0,4;2
1477;1477,089;24,61815;1682596411;5;0,41;2,05;5;0,4;2
1478;1478,092;24,63486667;1682596412;5;0,41;2,05;5;0,4;2
1479;1479,089;24,65148333;1682596413;5;0,41;2,05;5;0,4;2
1480;1480,089;24,66815;1682596414;5;0,41;2,05;5;0,4;2
1481;1481,089;24,68481667;1682596415;5;0,41;2,05;5;0,4;2
1482;1482,089;24,70148333;1682596416;5;0,41;2,05;5;0,4;2
1483;1483,089;24,71815;1682596417;5;0,41;2,05;5;0,4;2
1484;1484,092;24,73486667;1682596418;5;0,41;2,05;5;0,4;2
1485;1485,089;24,75148333;1682596419;5;0,41;2,05;5;0,4;2
1486;1486,089;24,76815;1682596420;5;0,41;2,05;5;0,4;2
1487;1487,089;24,78481667;1682596421;5;0,41;2,05;5;0,4;2
1488;1488,089;24,80148333;1682596422;5;0,41;2,05;5;0,4;2
1489;1489,089;24,81815;1682596423;5;0,41;2,05;5;0,4;2
1490;1490,089;24,83481667;1682596424;5;0,41;2,05;5;0,4;2
1491;1491,089;24,85148333;1682596425;5;0,41;2,05;5;0,4;2
1492;1492,089;24,86815;1682596426;5;0,41;2,05;5;0,4;2
1493;1493,089;24,88481667;1682596427;5;0,41;2,05;5;0,4;2
1494;1494,089;24,90148333;1682596428;5;0,41;2,05;5;0,4;2
1495;1495,089;24,91815;1682596429;5;0,41;2,05;5;0,4;2
1496;1496,089;24,93481667;1682596430;5;0,41;2,05;5;0,4;2
1497;1497,089;24,95148333;1682596431;5;0,41;2,05;5;0,4;2
1498;1498,096;24,96826667;1682596432;5;0,41;2,05;5;0,4;2
1499;1499,089;24,98481667;1682596433;5;0,41;2,05;5;0,4;2
1500;1500,089;25,00148333;1682596434;5;0,41;2,05;5;0,4;2
1501;1501,092;25,0182;1682596435;5;0,41;2,05;5;0,4;2
1502;1502,09;25,03483333;1682596436;5;0,41;2,05;5;0,4;2
1503;1503,089;25,05148333;1682596437;5;0,41;2,05;5;0,4;2
1504;1504,09;25,06816667;1682596438;5;0,41;2,05;5;0,4;2
1505;1505,09;25,08483333;1682596439;5;0,41;2,05;5;0,4;2
1506;1506,089;25,10148333;1682596440;5;0,41;2,05;5;0,4;2
1507;1507,089;25,11815;1682596441;5;0,41;2,05;5;0,4;2
1508;1508,089;25,13481667;1682596442;5;0,41;2,05;5;0,4;2
1509;1509,089;25,15148333;1682596443;5;0,41;2,05;5;0,4;2
1510;1510,089;25,16815;1682596444;5;0,41;2,05;5;0,4;2
1511;1511,089;25,18481667;1682596445;5;0,41;2,05;5;0,4;2
1512;1512,089;25,20148333;1682596446;5;0,41;2,05;5;0,4;2
1513;1513,089;25,21815;1682596447;5;0,41;2,05;5;0,4;2
1514;1514,089;25,23481667;1682596448;5;0,41;2,05;5;0,4;2
1515;1515,089;25,25148333;1682596449;5;0,41;2,05;5;0,4;2
1516;1516,089;25,26815;1682596450;5;0,41;2,05;5;0,4;2
1517;1517,089;25,28481667;1682596451;5;0,41;2,05;5;0,4;2
1518;1518,089;25,30148333;1682596452;5;0,41;2,05;5;0,4;2
1519;1519,089;25,31815;1682596453;5;0,41;2,05;5;0,4;2
1520;1520,09;25,33483333;1682596454;5;0,41;2,05;5;0,4;2
1521;1521,089;25,35148333;1682596455;5;0,47;2,35;5;0,46;2,3
1522;1522,089;25,36815;1682596456;5;0,45;2,25;5;0,45;2,25
1523;1523,089;25,38481667;1682596457;5;0,46;2,3;5;0,45;2,25
1524;1524,089;25,40148333;1682596458;5;0,46;2,3;5;0,46;2,3
1525;1525,089;25,41815;1682596459;5;0,45;2,25;5;0,53;2,65
1526;1526,089;25,43481667;1682596460;5;0,46;2,3;5;0,43;2,15
1527;1527,09;25,4515;1682596461;5;0,45;2,25;5;0,47;2,35
1528;1528,089;25,46815;1682596462;5;0,45;2,25;5;0,45;2,25
1529;1529,089;25,48481667;1682596463;5;0,46;2,3;5;0,45;2,25
1530;1530,089;25,50148333;1682596464;5;0,45;2,25;5;0,45;2,25
1531;1531,089;25,51815;1682596465;5;0,46;2,3;5;0,45;2,25
1532;1532,089;25,53481667;1682596466;5;0,45;2,25;5;0,48;2,4
1533;1533,089;25,55148333;1682596467;5;0,46;2,3;5;0,45;2,25
1534;1534,089;25,56815;1682596468;5;0,53;2,65;5;0,45;2,25
1535;1535,089;25,58481667;1682596469;5;0,45;2,25;5;0,49;2,45
1536;1536,089;25,60148333;1682596470;5;0,46;2,3;5;0,45;2,25
1537;1537,089;25,61815;1682596471;5;0,46;2,3;5;0,45;2,25
1538;1538,089;25,63481667;1682596472;5;0,42;2,1;5;0,4;2
1539;1539,089;25,65148333;1682596473;5;0,43;2,15;5;0,45;2,25
1540;1540,09;25,66816667;1682596474;5;0,43;2,15;5;0,45;2,25
1541;1541,089;25,68481667;1682596475;5;0,45;2,25;5;0,43;2,15
1542;1542,092;25,70153333;1682596476;5;0,45;2,25;5;0,48;2,4
1543;1543,089;25,71815;1682596477;5;0,45;2,25;5;0,43;2,15
1544;1544,089;25,73481667;1682596478;5;0,47;2,35;5;0,49;2,45
