index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
3687;3876,406;64,60676667;1682598810;5;0,46;2,3;5;0,45;2,25
3688;3877,506;64,6251;1682598812;5;0,45;2,25;5;0,45;2,25
3689;3878,606;64,64343333;1682598813;5;0,46;2,3;5;0,46;2,3
3690;3879,706;64,66176667;1682598814;5;0,46;2,3;5;0,45;2,25
3691;3880,807;64,68011667;1682598815;5;0,46;2,3;5;0,45;2,25
3692;3881,907;64,69845;1682598816;5;0,46;2,3;5;0,45;2,25
3693;3883,006;64,71676667;1682598817;5;0,45;2,25;5;0,43;2,15
3694;3884,106;64,7351;1682598818;5;0,45;2,25;5;0,48;2,4
3695;3885,206;64,75343333;1682598819;5;0,45;2,25;5;0,45;2,25
3696;3886,319;64,77198333;1682598820;5;0,41;2,05;5;0,4;2
3697;3887,407;64,79011667;1682598821;5;0,41;2,05;5;0,4;2
3698;3888,506;64,80843333;1682598823;5;0,41;2,05;5;0,4;2
3699;3889,619;64,82698333;1682598824;5;0,41;2,05;5;0,4;2
3700;3890,706;64,8451;1682598825;5;0,41;2,05;5;0,4;2
3701;3891,806;64,86343333;1682598826;5;0,41;2,05;5;0,4;2
3702;3892,906;64,88176667;1682598827;5;0,41;2,05;5;0,4;2
3703;3894,006;64,9001;1682598828;5;0,41;2,05;5;0,4;2
3704;3895,107;64,91845;1682598829;5;0,41;2,05;5;0,4;2
3705;3896,206;64,93676667;1682598830;5;0,41;2,05;5;0,4;2
3706;3897,307;64,95511667;1682598831;5;0,41;2,05;5;0,4;2
3707;3898,406;64,97343333;1682598832;5;0,41;2,05;5;0,4;2
3708;3899,506;64,99176667;1682598834;5;0,41;2,05;5;0,4;2
3709;3900,607;65,01011667;1682598835;5;0,41;2,05;5;0,4;2
3710;3901,706;65,02843333;1682598836;5;0,41;2,05;5;0,4;2
3711;3902,819;65,04698333;1682598837;5;0,41;2,05;5;0,4;2
3712;3903,917;65,06528333;1682598838;5;0,41;2,05;5;0,4;2
3713;3905,006;65,08343333;1682598839;5;0,41;2,05;5;0,4;2
3714;3906,119;65,10198333;1682598840;5;0,41;2,05;5;0,4;2
3715;3907,206;65,1201;1682598841;5;0,41;2,05;5;0,4;2
3716;3908,307;65,13845;1682598842;5;0,41;2,05;5;0,4;2
3717;3909,406;65,15676667;1682598843;5;0,41;2,05;5;0,4;2
3718;3910,506;65,1751;1682598845;5;0,41;2,05;5;0,4;2
3719;3911,606;65,19343333;1682598846;5;0,41;2,05;5;0,4;2
3720;3912,706;65,21176667;1682598847;5;0,41;2,05;5;0,4;2
3721;3913,806;65,2301;1682598848;5;0,41;2,05;5;0,4;2
3722;3914,906;65,24843333;1682598849;5;0,41;2,05;5;0,4;2
3723;3916,006;65,26676667;1682598850;5;0,41;2,05;5;0,4;2
3724;3917,106;65,2851;1682598851;5;0,41;2,05;5;0,4;2
3725;3918,207;65,30345;1682598852;5;0,41;2,05;5;0,4;2
3726;3919,306;65,32176667;1682598853;5;0,41;2,05;5;0,4;2
3727;3920,406;65,3401;1682598854;5;0,41;2,05;5;0,4;2
3728;3921,507;65,35845;1682598856;5;0,41;2,05;5;0,4;2
3729;3922,607;65,37678333;1682598857;5;0,41;2,05;5;0,4;2
3730;3923,706;65,3951;1682598858;5;0,41;2,05;5;0,4;2
3731;3924,806;65,41343333;1682598859;5;0,41;2,05;5;0,4;2
3732;3925,906;65,43176667;1682598860;5;0,41;2,05;5;0,4;2
3733;3927,006;65,4501;1682598861;5;0,41;2,05;5;0,4;2
3734;3928,119;65,46865;1682598862;5;0,41;2,05;5;0,4;2
3735;3929,206;65,48676667;1682598863;5;0,41;2,05;5;0,4;2
3736;3930,306;65,5051;1682598864;5;0,41;2,05;5;0,4;2
3737;3931,407;65,52345;1682598865;5;0,41;2,05;5;0,4;2
3738;3932,506;65,54176667;1682598867;5;0,41;2,05;5;0,4;2
3739;3933,606;65,5601;1682598868;5;0,41;2,05;5;0,4;2
3740;3934,706;65,57843333;1682598869;5;0,41;2,05;5;0,4;2
3741;3935,819;65,59698333;1682598870;5;0,41;2,05;5;0,4;2
3742;3936,906;65,6151;1682598871;5;0,41;2,05;5;0,4;2
3743;3938,007;65,63345;1682598872;5;0,41;2,05;5;0,4;2
3744;3939,107;65,65178333;1682598873;5;0,41;2,05;5;0,4;2
3745;3940,206;65,6701;1682598874;5;0,41;2,05;5;0,4;2
3746;3941,306;65,68843333;1682598875;5;0,41;2,05;5;0,4;2
3747;3942,406;65,70676667;1682598876;5;0,41;2,05;5;0,4;2
3748;3943,506;65,7251;1682598878;5;0,41;2,05;5;0,4;2
3749;3944,607;65,74345;1682598879;5;0,41;2,05;5;0,4;2
3750;3945,706;65,76176667;1682598880;5;0,41;2,05;5;0,4;2
3751;3946,806;65,7801;1682598881;5;0,45;2,25;5;0,42;2,1
3752;3947,906;65,79843333;1682598882;5;0,46;2,3;5;0,44;2,2
3753;3949,006;65,81676667;1682598883;5;0,45;2,25;5;0,46;2,3
3754;3950,107;65,83511667;1682598884;5;0,46;2,3;5;0,47;2,35
3755;3951,206;65,85343333;1682598885;5;0,47;2,35;5;0,43;2,15
3756;3952,306;65,87176667;1682598886;5;0,46;2,3;5;0,44;2,2
3757;3953,41;65,89016667;1682598887;5;0,45;2,25;5;0,43;2,15
3758;3954,506;65,90843333;1682598889;5;0,45;2,25;5;0,45;2,25
3759;3955,606;65,92676667;1682598890;5;0,46;2,3;5;0,43;2,15
3760;3956,706;65,9451;1682598891;5;0,44;2,2;5;0,43;2,15
3761;3957,806;65,96343333;1682598892;5;0,41;2,05;5;0,43;2,15
3762;3958,906;65,98176667;1682598893;5;0,46;2,3;5;0,42;2,1
3763;3960,006;66,0001;1682598894;5;0,46;2,3;5;0,47;2,35
3764;3961,106;66,01843333;1682598895;5;0,46;2,3;5;0,43;2,15
3765;3962,206;66,03676667;1682598896;5;0,45;2,25;5;0,53;2,65
3766;3963,306;66,0551;1682598897;5;0,45;2,25;5;0,43;2,15
3767;3964,406;66,07343333;1682598898;5;0,46;2,3;5;0,48;2,4
3768;3965,506;66,09176667;1682598900;5;0,46;2,3;5;0,45;2,25
3769;3966,614;66,11023333;1682598901;5;0,46;2,3;5;0,44;2,2
3770;3967,706;66,12843333;1682598902;5;0,46;2,3;5;0,44;2,2
3771;3968,806;66,14676667;1682598903;5;0,45;2,25;5;0,46;2,3
3772;3969,906;66,1651;1682598904;5;0,46;2,3;5;0,45;2,25
3773;3971,006;66,18343333;1682598905;5;0,45;2,25;5;0,49;2,45
3774;3972,106;66,20176667;1682598906;5;0,43;2,15;5;0,45;2,25
3775;3973,206;66,2201;1682598907;5;0,45;2,25;5;0,45;2,25
3776;3974,306;66,23843333;1682598908;5;0,41;2,05;5;0,48;2,4
3777;3975,418;66,25696667;1682598909;5;0,41;2,05;5;0,4;2
3778;3976,507;66,27511667;1682598911;5;0,41;2,05;5;0,4;2
3779;3977,606;66,29343333;1682598912;5;0,41;2,05;5;0,4;2
3780;3978,706;66,31176667;1682598913;5;0,41;2,05;5;0,4;2
3781;3979,806;66,3301;1682598914;5;0,41;2,05;5;0,4;2
3782;3980,907;66,34845;1682598915;5;0,41;2,05;5;0,4;2
3783;3982,006;66,36676667;1682598916;5;0,41;2,05;5;0,4;2
3784;3983,106;66,3851;1682598917;5;0,41;2,05;5;0,4;2
3785;3984,219;66,40365;1682598918;5;0,41;2,05;5;0,4;2
3786;3985,306;66,42176667;1682598919;5;0,41;2,05;5;0,4;2
3787;3986,419;66,44031667;1682598920;5;0,41;2,05;5;0,4;2
3788;3987,506;66,45843333;1682598922;5;0,41;2,05;5;0,4;2
3789;3988,607;66,47678333;1682598923;5;0,41;2,05;5;0,4;2
3790;3989,706;66,4951;1682598924;5;0,41;2,05;5;0,4;2
3791;3990,806;66,51343333;1682598925;5;0,41;2,05;5;0,4;2
3792;3991,907;66,53178333;1682598926;5;0,41;2,05;5;0,4;2
3793;3993,007;66,55011667;1682598927;5;0,41;2,05;5;0,4;2
3794;3994,106;66,56843333;1682598928;5;0,41;2,05;5;0,4;2
3795;3995,207;66,58678333;1682598929;5;0,41;2,05;5;0,4;2
3796;3996,306;66,6051;1682598930;5;0,41;2,05;5;0,4;2
3797;3997,406;66,62343333;1682598931;5;0,41;2,05;5;0,4;2
3798;3998,519;66,64198333;1682598933;5;0,41;2,05;5;0,4;2
3799;3999,606;66,6601;1682598934;5;0,41;2,05;5;0,4;2
3800;4000,706;66,67843333;1682598935;5;0,41;2,05;5;0,4;2
3801;4001,806;66,69676667;1682598936;5;0,41;2,05;5;0,4;2
3802;4002,906;66,7151;1682598937;5;0,41;2,05;5;0,4;2
3803;4004,007;66,73345;1682598938;5;0,41;2,05;5;0,4;2
3804;4005,106;66,75176667;1682598939;5;0,41;2,05;5;0,4;2
3805;4006,206;66,7701;1682598940;5;0,41;2,05;5;0,4;2
3806;4007,306;66,78843333;1682598941;5;0,41;2,05;5;0,4;2
3807;4008,406;66,80676667;1682598942;5;0,41;2,05;5;0,4;2
3808;4009,506;66,8251;1682598944;5;0,41;2,05;5;0,4;2
3809;4010,607;66,84345;1682598945;5;0,41;2,05;5;0,4;2
3810;4011,706;66,86176667;1682598946;5;0,41;2,05;5;0,4;2
3811;4012,819;66,88031667;1682598947;5;0,41;2,05;5;0,4;2
3812;4013,906;66,89843333;1682598948;5;0,41;2,05;5;0,4;2
3813;4015,013;66,91688333;1682598949;5;0,41;2,05;5;0,4;2
3814;4016,106;66,9351;1682598950;5;0,41;2,05;5;0,4;2
3815;4017,206;66,95343333;1682598951;5;0,41;2,05;5;0,4;2
3816;4018,306;66,97176667;1682598952;5;0,41;2,05;5;0,4;2
3817;4019,406;66,9901;1682598953;5;0,41;2,05;5;0,4;2
3818;4020,506;67,00843333;1682598955;5;0,41;2,05;5;0,4;2
3819;4021,607;67,02678333;1682598956;5;0,41;2,05;5;0,4;2
3820;4022,706;67,0451;1682598957;5;0,41;2,05;5;0,4;2
3821;4023,806;67,06343333;1682598958;5;0,41;2,05;5;0,4;2
3822;4024,906;67,08176667;1682598959;5;0,41;2,05;5;0,4;2
3823;4026,006;67,1001;1682598960;5;0,41;2,05;5;0,4;2
3824;4027,106;67,11843333;1682598961;5;0,45;2,25;5;0,4;2
3825;4028,206;67,13676667;1682598962;5;0,41;2,05;5;0,4;2
3826;4029,307;67,15511667;1682598963;5;0,41;2,05;5;0,4;2
3827;4030,406;67,17343333;1682598964;5;0,41;2,05;5;0,4;2
3828;4031,506;67,19176667;1682598966;5;0,41;2,05;5;0,4;2
3829;4032,606;67,2101;1682598967;5;0,41;2,05;5;0,4;2
3830;4033,706;67,22843333;1682598968;5;0,41;2,05;5;0,4;2
3831;4034,806;67,24676667;1682598969;5;0,46;2,3;5;0,44;2,2
3832;4035,906;67,2651;1682598970;5;0,45;2,25;5;0,45;2,25
3833;4037,007;67,28345;1682598971;5;0,44;2,2;5;0,5;2,5
3834;4038,106;67,30176667;1682598972;5;0,45;2,25;5;0,46;2,3
3835;4039,206;67,3201;1682598973;5;0,45;2,25;5;0,47;2,35
3836;4040,317;67,33861667;1682598974;5;0,45;2,25;5;0,48;2,4
3837;4041,406;67,35676667;1682598975;5;0,46;2,3;5;0,45;2,25
3838;4042,506;67,3751;1682598977;5;0,46;2,3;5;0,46;2,3
3839;4043,606;67,39343333;1682598978;5;0,45;2,25;5;0,43;2,15
3840;4044,706;67,41176667;1682598979;5;0,45;2,25;5;0,45;2,25
3841;4045,807;67,43011667;1682598980;5;0,42;2,1;5;0,45;2,25
3842;4046,906;67,44843333;1682598981;5;0,46;2,3;5;0,45;2,25
3843;4048,006;67,46676667;1682598982;5;0,45;2,25;5;0,44;2,2
3844;4049,106;67,4851;1682598983;5;0,42;2,1;5;0,43;2,15
3845;4050,219;67,50365;1682598984;5;0,46;2,3;5;0,48;2,4
3846;4051,306;67,52176667;1682598985;5;0,46;2,3;5;0,45;2,25
3847;4052,406;67,5401;1682598986;5;0,45;2,25;5;0,45;2,25
3848;4053,506;67,55843333;1682598988;5;0,45;2,25;5;0,47;2,35
3849;4054,606;67,57676667;1682598989;5;0,44;2,2;5;0,45;2,25
3850;4055,706;67,5951;1682598990;5;0,43;2,15;5;0,45;2,25
3851;4056,806;67,61343333;1682598991;5;0,41;2,05;5;0,43;2,15
3852;4057,906;67,63176667;1682598992;5;0,42;2,1;5;0,47;2,35
3853;4059,006;67,6501;1682598993;5;0,43;2,15;5;0,45;2,25
3854;4060,106;67,66843333;1682598994;5;0,45;2,25;5;0,45;2,25
3855;4061,219;67,68698333;1682598995;5;0,43;2,15;5;0,43;2,15
3856;4062,306;67,7051;1682598996;5;0,41;2,05;5;0,43;2,15
3857;4063,406;67,72343333;1682598997;5;0,41;2,05;5;0,4;2
3858;4064,506;67,74176667;1682598999;5;0,41;2,05;5;0,4;2
3859;4065,606;67,7601;1682599000;5;0,41;2,05;5;0,4;2
3860;4066,706;67,77843333;1682599001;5;0,41;2,05;5;0,4;2
3861;4067,806;67,79676667;1682599002;5;0,41;2,05;5;0,4;2
3862;4068,906;67,8151;1682599003;5;0,41;2,05;5;0,4;2
3863;4070,006;67,83343333;1682599004;5;0,41;2,05;5;0,4;2
3864;4071,106;67,85176667;1682599005;5;0,41;2,05;5;0,4;2
3865;4072,206;67,8701;1682599006;5;0,41;2,05;5;0,4;2
3866;4073,319;67,88865;1682599007;5;0,41;2,05;5;0,4;2
3867;4074,406;67,90676667;1682599008;5;0,41;2,05;5;0,4;2
3868;4075,506;67,9251;1682599010;5;0,41;2,05;5;0,4;2
3869;4076,606;67,94343333;1682599011;5;0,41;2,05;5;0,4;2
3870;4077,706;67,96176667;1682599012;5;0,41;2,05;5;0,4;2
3871;4078,806;67,9801;1682599013;5;0,41;2,05;5;0,4;2
3872;4079,918;67,99863333;1682599014;5;0,41;2,05;5;0,4;2
3873;4081,006;68,01676667;1682599015;5;0,41;2,05;5;0,4;2
3874;4082,119;68,03531667;1682599016;5;0,41;2,05;5;0,4;2
3875;4083,206;68,05343333;1682599017;5;0,41;2,05;5;0,4;2
3876;4084,306;68,07176667;1682599018;5;0,41;2,05;5;0,4;2
3877;4085,406;68,0901;1682599019;5;0,41;2,05;5;0,4;2
3878;4086,519;68,10865;1682599021;5;0,41;2,05;5;0,4;2
3879;4087,607;68,12678333;1682599022;5;0,43;2,15;5;0,4;2
3880;4088,718;68,1453;1682599023;5;0,41;2,05;5;0,4;2
3881;4089,806;68,16343333;1682599024;5;0,41;2,05;5;0,4;2
3882;4090,906;68,18176667;1682599025;5;0,41;2,05;5;0,4;2
3883;4092,006;68,2001;1682599026;5;0,41;2,05;5;0,4;2
3884;4093,106;68,21843333;1682599027;5;0,41;2,05;5;0,4;2
3885;4094,206;68,23676667;1682599028;5;0,41;2,05;5;0,4;2
3886;4095,306;68,2551;1682599029;5;0,41;2,05;5;0,4;2
3887;4096,419;68,27365;1682599030;5;0,41;2,05;5;0,4;2
3888;4097,506;68,29176667;1682599032;5;0,41;2,05;5;0,4;2
3889;4098,606;68,3101;1682599033;5;0,41;2,05;5;0,4;2
3890;4099,706;68,32843333;1682599034;5;0,41;2,05;5;0,4;2
3891;4100,807;68,34678333;1682599035;5;0,41;2,05;5;0,4;2
3892;4101,906;68,3651;1682599036;5;0,41;2,05;5;0,4;2
3893;4103,006;68,38343333;1682599037;5;0,41;2,05;5;0,4;2
3894;4104,106;68,40176667;1682599038;5;0,41;2,05;5;0,4;2
3895;4105,219;68,42031667;1682599039;5;0,41;2,05;5;0,4;2
3896;4106,307;68,43845;1682599040;5;0,41;2,05;5;0,4;2
3897;4107,406;68,45676667;1682599041;5;0,41;2,05;5;0,4;2
3898;4108,506;68,4751;1682599043;5;0,41;2,05;5;0,4;2
3899;4109,619;68,49365;1682599044;5;0,41;2,05;5;0,4;2
3900;4110,706;68,51176667;1682599045;5;0,41;2,05;5;0,4;2
3901;4111,806;68,5301;1682599046;5;0,41;2,05;5;0,4;2
3902;4112,906;68,54843333;1682599047;5;0,41;2,05;5;0,4;2
3903;4114,006;68,56676667;1682599048;5;0,41;2,05;5;0,4;2
3904;4115,106;68,5851;1682599049;5;0,41;2,05;5;0,4;2
3905;4116,206;68,60343333;1682599050;5;0,41;2,05;5;0,4;2
3906;4117,306;68,62176667;1682599051;5;0,41;2,05;5;0,4;2
3907;4118,406;68,6401;1682599052;5;0,41;2,05;5;0,4;2
3908;4119,506;68,65843333;1682599054;5;0,41;2,05;5;0,4;2
3909;4120,606;68,67676667;1682599055;5;0,41;2,05;5;0,4;2
3910;4121,706;68,6951;1682599056;5;0,41;2,05;5;0,4;2
3911;4122,806;68,71343333;1682599057;5;0,46;2,3;5;0,48;2,4
3912;4123,906;68,73176667;1682599058;5;0,45;2,25;5;0,42;2,1
3913;4125,006;68,7501;1682599059;5;0,46;2,3;5;0,42;2,1
3914;4126,106;68,76843333;1682599060;5;0,46;2,3;5;0,46;2,3
3915;4127,206;68,78676667;1682599061;5;0,45;2,25;5;0,45;2,25
3916;4128,306;68,8051;1682599062;5;0,43;2,15;5;0,48;2,4
3917;4129,406;68,82343333;1682599063;5;0,46;2,3;5;0,46;2,3
3918;4130,506;68,84176667;1682599065;5;0,45;2,25;5;0,45;2,25
3919;4131,606;68,8601;1682599066;5;0,45;2,25;5;0,45;2,25
3920;4132,706;68,87843333;1682599067;5;0,46;2,3;5;0,48;2,4
3921;4133,806;68,89676667;1682599068;5;0,45;2,25;5;0,46;2,3
3922;4134,906;68,9151;1682599069;5;0,46;2,3;5;0,45;2,25
3923;4136,007;68,93345;1682599070;5;0,45;2,25;5;0,44;2,2
3924;4137,106;68,95176667;1682599071;5;0,45;2,25;5;0,45;2,25
3925;4138,209;68,97015;1682599072;5;0,43;2,15;5;0,45;2,25
3926;4139,306;68,98843333;1682599073;5;0,45;2,25;5;0,43;2,15
3927;4140,407;69,00678333;1682599074;5;0,45;2,25;5;0,43;2,15
3928;4141,506;69,0251;1682599076;5;0,42;2,1;5;0,48;2,4
3929;4142,606;69,04343333;1682599077;5;0,46;2,3;5;0,47;2,35
3930;4143,706;69,06176667;1682599078;5;0,46;2,3;5;0,43;2,15
3931;4144,807;69,08011667;1682599079;5;0,45;2,25;5;0,45;2,25
3932;4145,906;69,09843333;1682599080;5;0,46;2,3;5;0,43;2,15
3933;4147,006;69,11676667;1682599081;5;0,46;2,3;5;0,46;2,3
3934;4148,106;69,1351;1682599082;5;0,46;2,3;5;0,44;2,2
3935;4149,206;69,15343333;1682599083;5;0,45;2,25;5;0,48;2,4
3936;4150,306;69,17176667;1682599084;5;0,46;2,3;5;0,45;2,25
3937;4151,407;69,19011667;1682599085;5;0,45;2,25;5;0,48;2,4
3938;4152,506;69,20843333;1682599087;5;0,41;2,05;5;0,4;2
3939;4153,607;69,22678333;1682599088;5;0,41;2,05;5;0,4;2
3940;4154,706;69,2451;1682599089;5;0,41;2,05;5;0,4;2
3941;4155,806;69,26343333;1682599090;5;0,41;2,05;5;0,4;2
3942;4156,906;69,28176667;1682599091;5;0,41;2,05;5;0,4;2
3943;4158,019;69,30031667;1682599092;5;0,41;2,05;5;0,4;2
3944;4159,106;69,31843333;1682599093;5;0,41;2,05;5;0,4;2
3945;4160,207;69,33678333;1682599094;5;0,41;2,05;5;0,4;2
3946;4161,306;69,3551;1682599095;5;0,41;2,05;5;0,4;2
3947;4162,407;69,37345;1682599096;5;0,41;2,05;5;0,4;2
3948;4163,506;69,39176667;1682599098;5;0,41;2,05;5;0,4;2
3949;4164,606;69,4101;1682599099;5;0,41;2,05;5;0,4;2
3950;4165,706;69,42843333;1682599100;5;0,41;2,05;5;0,4;2
3951;4166,806;69,44676667;1682599101;5;0,41;2,05;5;0,4;2
3952;4167,907;69,46511667;1682599102;5;0,41;2,05;5;0,4;2
3953;4169,006;69,48343333;1682599103;5;0,41;2,05;5;0,4;2
3954;4170,106;69,50176667;1682599104;5;0,43;2,15;5;0,4;2
3955;4171,219;69,52031667;1682599105;5;0,41;2,05;5;0,4;2
3956;4172,306;69,53843333;1682599106;5;0,41;2,05;5;0,4;2
3957;4173,406;69,55676667;1682599107;5;0,41;2,05;5;0,4;2
3958;4174,507;69,57511667;1682599109;5;0,41;2,05;5;0,4;2
3959;4175,607;69,59345;1682599110;5;0,41;2,05;5;0,4;2
3960;4176,706;69,61176667;1682599111;5;0,41;2,05;5;0,4;2
3961;4177,819;69,63031667;1682599112;5;0,41;2,05;5;0,4;2
3962;4178,906;69,64843333;1682599113;5;0,41;2,05;5;0,4;2
3963;4180,006;69,66676667;1682599114;5;0,41;2,05;5;0,4;2
3964;4181,107;69,68511667;1682599115;5;0,41;2,05;5;0,4;2
3965;4182,206;69,70343333;1682599116;5;0,41;2,05;5;0,4;2
3966;4183,319;69,72198333;1682599117;5;0,41;2,05;5;0,4;2
3967;4184,406;69,7401;1682599118;5;0,41;2,05;5;0,4;2
3968;4185,506;69,75843333;1682599120;5;0,41;2,05;5;0,4;2
3969;4186,606;69,77676667;1682599121;5;0,41;2,05;5;0,4;2
3970;4187,706;69,7951;1682599122;5;0,41;2,05;5;0,4;2
3971;4188,806;69,81343333;1682599123;5;0,41;2,05;5;0,4;2
3972;4189,906;69,83176667;1682599124;5;0,41;2,05;5;0,4;2
3973;4191,006;69,8501;1682599125;5;0,41;2,05;5;0,4;2
3974;4192,106;69,86843333;1682599126;5;0,41;2,05;5;0,4;2
3975;4193,206;69,88676667;1682599127;5;0,41;2,05;5;0,4;2
3976;4194,315;69,90525;1682599128;5;0,41;2,05;5;0,4;2
3977;4195,406;69,92343333;1682599129;5;0,41;2,05;5;0,4;2
3978;4196,506;69,94176667;1682599131;5;0,41;2,05;5;0,4;2
3979;4197,606;69,9601;1682599132;5;0,41;2,05;5;0,4;2
3980;4198,706;69,97843333;1682599133;5;0,41;2,05;5;0,4;2
3981;4199,806;69,99676667;1682599134;5;0,41;2,05;5;0,4;2
3982;4200,907;70,01511667;1682599135;5;0,41;2,05;5;0,4;2
3983;4202,006;70,03343333;1682599136;5;0,41;2,05;5;0,4;2
3984;4203,106;70,05176667;1682599137;5;0,41;2,05;5;0,4;2
3985;4204,206;70,0701;1682599138;5;0,41;2,05;5;0,4;2
3986;4205,307;70,08845;1682599139;5;0,41;2,05;5;0,4;2
3987;4206,406;70,10676667;1682599140;5;0,41;2,05;5;0,4;2
3988;4207,507;70,12511667;1682599142;5;0,44;2,2;5;0,4;2
3989;4208,606;70,14343333;1682599143;5;0,41;2,05;5;0,4;2
3990;4209,706;70,16176667;1682599144;5;0,41;2,05;5;0,4;2
3991;4210,806;70,1801;1682599145;5;0,41;2,05;5;0,41;2,05
3992;4211,907;70,19845;1682599146;5;0,46;2,3;5;0,5;2,5
3993;4213,006;70,21676667;1682599147;5;0,46;2,3;5;0,43;2,15
3994;4214,106;70,2351;1682599148;5;0,46;2,3;5;0,44;2,2
3995;4215,206;70,25343333;1682599149;5;0,46;2,3;5;0,43;2,15
3996;4216,306;70,27176667;1682599150;5;0,46;2,3;5;0,45;2,25
3997;4217,406;70,2901;1682599151;5;0,46;2,3;5;0,46;2,3
3998;4218,507;70,30845;1682599153;5;0,45;2,25;5;0,42;2,1
3999;4219,606;70,32676667;1682599154;5;0,45;2,25;5;0,48;2,4
4000;4220,706;70,3451;1682599155;5;0,45;2,25;5;0,44;2,2
4001;4221,807;70,36345;1682599156;5;0,45;2,25;5;0,47;2,35
4002;4222,906;70,38176667;1682599157;5;0,43;2,15;5;0,48;2,4
4003;4224,006;70,4001;1682599158;5;0,46;2,3;5;0,45;2,25
4004;4225,106;70,41843333;1682599159;5;0,46;2,3;5;0,47;2,35
4005;4226,219;70,43698333;1682599160;5;0,46;2,3;5;0,45;2,25
4006;4227,306;70,4551;1682599161;5;0,46;2,3;5;0,45;2,25
4007;4228,406;70,47343333;1682599162;5;0,46;2,3;5;0,48;2,4
4008;4229,506;70,49176667;1682599164;5;0,46;2,3;5;0,45;2,25
4009;4230,606;70,5101;1682599165;5;0,45;2,25;5;0,47;2,35
4010;4231,706;70,52843333;1682599166;5;0,46;2,3;5;0,42;2,1
4011;4232,806;70,54676667;1682599167;5;0,46;2,3;5;0,43;2,15
4012;4233,907;70,56511667;1682599168;5;0,44;2,2;5;0,46;2,3
4013;4235,006;70,58343333;1682599169;5;0,45;2,25;5;0,43;2,15
4014;4236,106;70,60176667;1682599170;5;0,45;2,25;5;0,46;2,3
4015;4237,206;70,6201;1682599171;5;0,45;2,25;5;0,45;2,25
4016;4238,308;70,63846667;1682599172;5;0,46;2,3;5;0,45;2,25
4017;4239,406;70,65676667;1682599173;5;0,46;2,3;5;0,45;2,25
4018;4240,506;70,6751;1682599175;5;0,41;2,05;5;0,4;2
4019;4241,606;70,69343333;1682599176;5;0,41;2,05;5;0,4;2
4020;4242,706;70,71176667;1682599177;5;0,41;2,05;5;0,45;2,25
4021;4243,806;70,7301;1682599178;5;0,44;2,2;5;0,45;2,25
4022;4244,906;70,74843333;1682599179;5;0,41;2,05;5;0,4;2
4023;4246,019;70,76698333;1682599180;5;0,43;2,15;5;0,4;2
4024;4247,106;70,7851;1682599181;5;0,41;2,05;5;0,4;2
4025;4248,206;70,80343333;1682599182;5;0,41;2,05;5;0,4;2
4026;4249,306;70,82176667;1682599183;5;0,41;2,05;5;0,4;2
4027;4250,406;70,8401;1682599184;5;0,41;2,05;5;0,4;2
4028;4251,506;70,85843333;1682599186;5;0,41;2,05;5;0,4;2
4029;4252,607;70,87678333;1682599187;5;0,41;2,05;5;0,4;2
4030;4253,718;70,8953;1682599188;5;0,41;2,05;5;0,4;2
4031;4254,806;70,91343333;1682599189;5;0,41;2,05;5;0,4;2
4032;4255,906;70,93176667;1682599190;5;0,41;2,05;5;0,4;2
4033;4257,006;70,9501;1682599191;5;0,41;2,05;5;0,4;2
4034;4258,106;70,96843333;1682599192;5;0,41;2,05;5;0,4;2
4035;4259,219;70,98698333;1682599193;5;0,41;2,05;5;0,4;2
4036;4260,306;71,0051;1682599194;5;0,41;2,05;5;0,4;2
4037;4261,406;71,02343333;1682599195;5;0,41;2,05;5;0,4;2
4038;4262,506;71,04176667;1682599197;5;0,41;2,05;5;0,4;2
4039;4263,606;71,0601;1682599198;5;0,41;2,05;5;0,4;2
4040;4264,706;71,07843333;1682599199;5;0,41;2,05;5;0,4;2
4041;4265,806;71,09676667;1682599200;5;0,41;2,05;5;0,4;2
4042;4266,907;71,11511667;1682599201;5;0,41;2,05;5;0,4;2
4043;4268,006;71,13343333;1682599202;5;0,41;2,05;5;0,4;2
4044;4269,106;71,15176667;1682599203;5;0,41;2,05;5;0,4;2
4045;4270,207;71,17011667;1682599204;5;0,41;2,05;5;0,4;2
4046;4271,306;71,18843333;1682599205;5;0,41;2,05;5;0,4;2
4047;4272,406;71,20676667;1682599208;5;0,41;2,05;5;0,4;2
4048;4273,745;71,22908333;1682599208;5;0,41;2,05;5;0,4;2
4049;4274,607;71,24345;1682599209;5;0,41;2,05;5;0,4;2
4050;4275,706;71,26176667;1682599210;5;0,41;2,05;5;0,4;2
4051;4276,806;71,2801;1682599211;5;0,41;2,05;5;0,4;2
4052;4277,906;71,29843333;1682599212;5;0,41;2,05;5;0,4;2
4053;4279,019;71,31698333;1682599213;5;0,41;2,05;5;0,4;2
4054;4280,106;71,3351;1682599214;5;0,41;2,05;5;0,4;2
4055;4281,206;71,35343333;1682599215;5;0,41;2,05;5;0,4;2
4056;4282,306;71,37176667;1682599216;5;0,41;2,05;5;0,4;2
4057;4283,406;71,3901;1682599217;5;0,41;2,05;5;0,4;2
4058;4284,506;71,40843333;1682599219;5;0,41;2,05;5;0,4;2
